policy,replication,seed,avg_lead_time,avg_total_wait,reach_truck_utilization,throughput_orders_per_day,throughput_orders_per_hr,avg_op_queue_wait,avg_rt_queue_wait,avg_prep_time,p95_lead_time,avg_walk_distance,operator_utilization,kardex_utilization,orders_started,orders_completed,orders_total,orders_with_no_locations
Baseline (Heuristic),0,42,14.243243,9.761162,0.216416,328.205128,41.025641,9.754940,0.006222,4.488303,43.219991,101.884741,0.386472,0.065406,1656,1600,1655,0
Baseline (Heuristic),1,43,19.170443,14.819702,0.277966,459.692308,57.461538,14.817279,0.002423,4.353165,52.131209,104.901747,0.530903,0.089609,2353,2241,2337,0
Baseline (Heuristic),2,44,12.750268,8.343569,0.202771,341.948718,42.743590,8.341260,0.002309,4.409009,39.092384,105.703268,0.395343,0.074198,1741,1667,1741,0
Baseline (Heuristic),3,45,15.827829,11.206095,0.233829,357.128205,44.641026,11.201888,0.004207,4.625941,43.622823,107.888153,0.429013,0.073190,1784,1741,1783,0
Baseline (Heuristic),4,46,11.989005,7.406613,0.225273,348.512821,43.564103,7.401093,0.005520,4.587912,31.854146,108.386148,0.426065,0.077137,1792,1699,1790,0
Baseline (Heuristic),5,47,15.598898,11.191347,0.242552,387.897436,48.487179,11.185377,0.005970,4.413521,49.963885,105.075529,0.449466,0.075671,1942,1891,1941,0
Baseline (Heuristic),6,48,17.408165,12.936607,0.227920,382.358974,47.794872,12.930003,0.006603,4.478161,56.188499,106.337460,0.439832,0.079045,1894,1864,1893,0
Baseline (Heuristic),7,49,13.553480,9.010676,0.256964,415.179487,51.897436,9.005433,0.005243,4.548047,37.210516,107.475369,0.483876,0.083573,2102,2024,2053,0
Baseline (Heuristic),8,50,17.167199,12.730369,0.259060,426.461538,53.307692,12.726208,0.004161,4.440991,64.257817,105.050953,0.484311,0.078482,2114,2079,2101,0
Baseline (Heuristic),9,51,21.967424,17.538685,0.304287,496.000000,62.000000,17.534852,0.003833,4.432572,62.360179,103.054529,0.563720,0.100817,2443,2418,2443,0
Baseline (Heuristic),10,52,13.262196,8.954566,0.240278,405.743590,50.717949,8.947720,0.006846,4.314477,32.477675,101.915834,0.447607,0.077326,2029,1978,1997,0
Baseline (Heuristic),11,53,11.452317,7.034381,0.218990,364.923077,45.615385,7.032403,0.001978,4.419914,28.181375,104.479575,0.411460,0.065814,1789,1779,1789,0
